scenario,level,xml,attempts,success,score,stars,time
infiltration,[fr]niveau10[/fr][en]level10[/en],levels/infiltration/niveau09.xml,,,,,
infiltration,[fr]niveau11[/fr][en]level11[/en],levels/infiltration/niveau10.xml,,,,,
infiltration,[fr]niveau12[/fr][en]level12[/en],levels/infiltration/niveau11.xml,,,,,
infiltration,[fr]niveau13[/fr][en]level13[/en],levels/infiltration/niveau12.xml,,,,,
infiltration,[fr]niveau14[/fr][en]level14[/en],levels/infiltration/niveau13.xml,,,,,
infiltration,[fr]niveau15[/fr][en]level15[/en],levels/infiltration/niveau14.xml,,,,,
infiltration,[fr]niveau16[/fr][en]level16[/en],levels/infiltration/niveau15.xml,,,,,
infiltration,[fr]niveau17[/fr][en]level17[/en],levels/infiltration/niveau16.xml,,,,,
infiltration,[fr]niveau18[/fr][en]level18[/en],levels/infiltration/niveau17.xml,,,,,
infiltration,[fr]niveau19[/fr][en]level19[/en],levels/infiltration/niveau18.xml,,,,,
infiltration,[fr]niveau20[/fr][en]level20[/en],levels/infiltration/niveau19.xml,,,,,
infiltration,[fr]niveau21[/fr][en]level21[/en],levels/infiltration/niveau20.xml,,,,,
infiltration,[fr]niveau22[/fr][en]level22[/en],levels/infiltration/niveau21.xml,,,,,
