scenario,level,xml,attempts,success,score,stars,time
4 - selectionneur,[fr]niveau01[/fr][en]level01[/en],levels/blocklymaze/niveau06.xml,,,,,
4 - selectionneur,[fr]niveau02[/fr][en]level02[/en],levels/infiltration/niveau14.xml,,,,,
4 - selectionneur,[fr]niveau03[/fr][en]level03[/en],levels/infiltration/niveau15.xml,,,,,
4 - selectionneur,[fr]niveau04[/fr][en]level04[/en],levels/blocklymaze/niveau07.xml,,,,,
4 - selectionneur,[fr]niveau05[/fr][en]level05[/en],levels/blocklymaze/niveau08.xml,,,,,
4 - selectionneur,[fr]niveau06[/fr][en]level06[/en],levels/infiltration/niveau16.xml,,,,,
4 - selectionneur,[fr]niveau07[/fr][en]level07[/en],levels/infiltration/niveau20.xml,,,,,
4 - selectionneur,[fr]niveau08[/fr][en]level08[/en],levels/selectionneur/niveau01.xml,,,,,
blocklymaze,[fr]niveau01[/fr][en]level01[/en],levels/blocklymaze/niveau01.xml,,,,,
blocklymaze,[fr]niveau02[/fr][en]level02[/en],levels/blocklymaze/niveau02.xml,,,,,
blocklymaze,[fr]niveau03[/fr][en]level03[/en],levels/blocklymaze/niveau03.xml,,,,,
blocklymaze,[fr]niveau04[/fr][en]level04[/en],levels/blocklymaze/niveau04.xml,,,,,
blocklymaze,[fr]niveau05[/fr][en]level05[/en],levels/blocklymaze/niveau05.xml,,,,,
blocklymaze,[fr]niveau06[/fr][en]level06[/en],levels/blocklymaze/niveau06.xml,,,,,
blocklymaze,[fr]niveau07[/fr][en]level07[/en],levels/blocklymaze/niveau07.xml,,,,,
blocklymaze,[fr]niveau08[/fr][en]level08[/en],levels/blocklymaze/niveau08.xml,,,,,
blocklymaze,[fr]niveau09[/fr][en]level09[/en],levels/blocklymaze/niveau09.xml,,,,,
blocklymaze,[fr]niveau10[/fr][en]level10[/en],levels/blocklymaze/niveau10.xml,,,,,
infiltration,[fr]niveau01[/fr][en]level01[/en],levels/infiltration/niveau01.xml,,,,,
infiltration,[fr]niveau02[/fr][en]level02[/en],levels/infiltration/niveau02.xml,,,,,
infiltration,[fr]niveau03[/fr][en]level03[/en],levels/infiltration/niveau03.xml,,,,,
infiltration,[fr]niveau04[/fr][en]level04[/en],levels/tutoriel/nommerscript.xml,,,,,
infiltration,[fr]niveau05[/fr][en]level05[/en],levels/infiltration/niveau04.xml,,,,,
infiltration,[fr]niveau06[/fr][en]level06[/en],levels/infiltration/niveau05.xml,,,,,
infiltration,[fr]niveau07[/fr][en]level07[/en],levels/infiltration/niveau06.xml,,,,,
infiltration,[fr]niveau08[/fr][en]level08[/en],levels/infiltration/niveau07.xml,,,,,
infiltration,[fr]niveau09[/fr][en]level09[/en],levels/tutoriel/ouvrirporte.xml,,,,,
infiltration,[fr]niveau10[/fr][en]level10[/en],levels/infiltration/niveau09.xml,,,,,
infiltration,[fr]niveau11[/fr][en]level11[/en],levels/infiltration/niveau10.xml,,,,,
infiltration,[fr]niveau12[/fr][en]level12[/en],levels/infiltration/niveau11.xml,,,,,
infiltration,[fr]niveau13[/fr][en]level13[/en],levels/infiltration/niveau12.xml,,,,,
infiltration,[fr]niveau14[/fr][en]level14[/en],levels/infiltration/niveau13.xml,,,,,
infiltration,[fr]niveau15[/fr][en]level15[/en],levels/infiltration/niveau14.xml,,,,,
infiltration,[fr]niveau16[/fr][en]level16[/en],levels/infiltration/niveau15.xml,,,,,
infiltration,[fr]niveau17[/fr][en]level17[/en],levels/infiltration/niveau16.xml,,,,,
infiltration,[fr]niveau18[/fr][en]level18[/en],levels/infiltration/niveau17.xml,,,,,
infiltration,[fr]niveau19[/fr][en]level19[/en],levels/infiltration/niveau18.xml,,,,,
infiltration,[fr]niveau20[/fr][en]level20[/en],levels/infiltration/niveau19.xml,,,,,
infiltration,[fr]niveau21[/fr][en]level21[/en],levels/infiltration/niveau20.xml,,,,,
infiltration,[fr]niveau22[/fr][en]level22[/en],levels/infiltration/niveau21.xml,,,,,
